BIKE_ID,RENT_DT,RENT_ID,RENT_NM,RENT_HOLD,RTN_DT,RTN_ID,RTN_NM,RTN_HOLD,USE_MIN,USE_DST,USR_CLS_CD,SEX_CD,BIRTH_YEAR,RENT_STATION_ID,RETURN_STATION_ID,BIKE_SE_CD,START_INDEX,END_INDEX,RNUM
SPB-67711,2025-01-16 01:23:37,01318,길음역 3번출구 뒤,0,2025-01-16 01:34:02,01321,국민은행 종암동지점 앞,0,10,1970.00,USR_001,M,1982,ST-563,ST-655,일반자전거,0,0,388
SPB-66996,2025-01-16 01:27:45,04575,대림동 e편한세상영등포아델포레,0,2025-01-16 01:34:03,00254,도림신협 앞,0,6,1157.48,USR_001,,1959,ST-2823,ST-302,일반자전거,0,0,389
SPB-68215,2025-01-16 01:24:50,03569,건대병원후문,0,2025-01-16 01:34:05,03536,중앙농협(자양동),0,9,1367.11,USR_001,F,1974,ST-2308,ST-1663,일반자전거,0,0,390
SPB-52336,2025-01-16 01:12:19,03579,광진 캠퍼스시티,0,2025-01-16 01:34:18,00622,전농사거리 교통섬,0,21,4732.64,USR_001,M,2003,ST-2318,ST-390,일반자전거,0,0,391
SPB-64834,2025-01-16 01:15:24,01683,노원문화예술회관,0,2025-01-16 01:34:19,04083,도봉아이나라도서관 앞,0,18,3700.54,USR_003,,,ST-1473,ST-3026,일반자전거,0,0,392
SPB-46795,2025-01-16 01:21:13,04385,용답동 우체국 주변,0,2025-01-16 01:34:25,00602,장안동 사거리,0,13,1530.00,USR_001,M,2007,ST-3099,ST-262,일반자전거,0,0,393
SPB-37199,2025-01-16 01:34:17,01021,강일동 리슈빌 빌딩앞,0,2025-01-16 01:34:29,01021,강일동 리슈빌 빌딩앞,0,0,0.00,USR_001,M,1966,ST-504,ST-504,일반자전거,0,0,394
SPB-52970,2025-01-16 01:22:29,03509,세종사이버대학교,0,2025-01-16 01:34:30,03534,건대입구역 5번출구 뒤,0,12,1642.67,USR_001,F,2005,ST-1194,ST-1661,일반자전거,0,0,395
SPB-45625,2025-01-16 01:31:24,02531,멤피스아파트 앞,0,2025-01-16 01:34:36,02227,방배열린문화센터 앞,0,3,640.59,USR_001,,1979,ST-1916,ST-757,일반자전거,0,0,396
SPB-48823,2025-01-16 01:24:01,00416,상암월드컵파크 1단지 교차로,0,2025-01-16 01:34:37,00178,증산3교 앞,0,10,1435.37,USR_001,,1994,ST-96,ST-349,일반자전거,0,0,397
SPB-51411,2025-01-16 01:22:58,02723,마곡 필네이처,0,2025-01-16 01:34:50,01184,마곡13단지,0,11,2260.00,USR_001,M,2006,ST-2040,ST-1645,일반자전거,0,0,398
SPB-48574,2025-01-16 01:29:55,01167,마곡수명산파크3단지 교차로,0,2025-01-16 01:34:55,05070,마곡13단지힐스테이트마스터 후문(1320동 앞),0,5,1000.00,USR_001,M,2003,ST-1352,ST-2965,일반자전거,0,0,399
SPB-69113,2025-01-16 01:28:21,00768,목동5단지아파트 501동,0,2025-01-16 01:34:58,00702,목4동주민센터 옆,0,6,1223.51,USR_001,M,1985,ST-1994,ST-310,일반자전거,0,0,400
SPB-66507,2025-01-16 01:06:13,01187,강서수산물도매시장,0,2025-01-16 01:35:02,05053,신마곡벽산블루밍메트로오피스텔앞,0,28,2838.77,USR_001,M,1977,ST-1676,ST-2883,일반자전거,0,0,401
SPB-72253,2025-01-16 01:10:53,00703,오목교역 7번출구 앞,0,2025-01-16 01:35:10,04520,대성유니드아파트,0,24,3374.17,USR_001,M,1966,ST-311,ST-2770,일반자전거,0,0,402
SPB-46855,2025-01-16 01:25:49,00765,오목교역 3번출구,0,2025-01-16 01:35:16,00230,영등포구청역 7번출구,0,9,1947.71,USR_001,M,1965,ST-1731,ST-413,일반자전거,0,0,403
SPB-53708,2025-01-16 01:28:43,04054,창동한신아파트 버스정류소,0,2025-01-16 01:35:25,01535,효성인텔리안 앞,0,6,1528.89,USR_001,M,1981,ST-2722,ST-1109,일반자전거,0,0,404
SPB-71878,2025-01-16 01:29:14,00131,증산2교,0,2025-01-16 01:35:27,00178,증산3교 앞,0,6,853.84,USR_001,M,1969,ST-33,ST-349,일반자전거,0,0,405
SPB-81062,2025-01-16 01:35:15,00113,홍대입구역 2번출구 앞,99,2025-01-16 01:35:30,00113,홍대입구역 2번출구 앞,99,0,0.00,USR_001,F,1964,ST-18,ST-18,새싹자전거,0,0,406
SPB-51379,2025-01-16 01:23:41,01197,엠펠리체 호텔 건너편,0,2025-01-16 01:35:36,01173,강서구청사거리(SH타워),0,11,1631.27,USR_001,M,1990,ST-1714,ST-1510,일반자전거,0,0,407
SPB-72005,2025-01-16 01:25:20,00505,자양사거리 광진아크로텔 앞,0,2025-01-16 01:35:40,03899,아차산역 2번출구,0,10,1849.70,USR_001,,1962,ST-102,ST-3340,일반자전거,0,0,408
SPB-64169,2025-01-16 01:26:02,01601,석계역 문화광장 내 자전거 보관소,0,2025-01-16 01:35:44,01390,석관래미안아트리치,0,9,1406.59,USR_001,M,,ST-600,ST-2231,일반자전거,0,0,409
SPB-66641,2025-01-16 01:27:37,00829,한강대교 북단 교차로,0,2025-01-16 01:35:48,02002,노들역 1번출구,0,8,1456.23,USR_001,M,1997,ST-1326,ST-683,일반자전거,0,0,410
SPB-65058,2025-01-16 01:27:33,00539,군자교교차로,0,2025-01-16 01:35:50,04142,현대썬앤빌 앞,0,8,1632.16,USR_001,,1990,ST-252,ST-3353,일반자전거,0,0,411
SPB-37302,2025-01-16 01:23:33,04208,스타벅스(동교동) 앞,0,2025-01-16 01:35:58,03002,벽산상암스마트큐브,0,12,1960.39,USR_001,M,1997,ST-2532,ST-2160,일반자전거,0,0,412
SPB-45409,2025-01-16 01:32:39,04303,매헌역 2번출구앞광역버스 정류장앞(22-297),0,2025-01-16 01:36:02,02244,말죽거리공원 사거리,0,3,650.00,USR_001,,1964,ST-2655,ST-769,일반자전거,0,0,413
SPB-55843,2025-01-16 01:25:54,01286,위례중앙푸르지오 1단지 앞,0,2025-01-16 01:36:08,04475,송파파인타운 4단지 403동,0,10,1950.00,USR_001,,1987,ST-1417,ST-2588,일반자전거,0,0,414
SPB-63496,2025-01-16 01:32:18,05311,주공601동 상가 노원지하보도 앞,0,2025-01-16 01:36:11,01656,중앙하이츠 아파트 입구,0,3,705.28,USR_001,M,1981,ST-3116,ST-1124,일반자전거,0,0,415
SPB-64091,2025-01-16 01:20:23,00795,양천 해누리타운,0,2025-01-16 01:36:11,00781,신정보도육교 아래,0,15,1270.00,USR_001,M,1998,ST-2396,ST-2007,일반자전거,0,0,416
SPB-37720,2025-01-16 01:27:00,05310,목련아파트,0,2025-01-16 01:36:17,01752,창동 주공 4단지 입구 옆,0,9,1962.67,USR_001,M,1999,ST-3110,ST-2097,일반자전거,0,0,417
SPB-64393,2025-01-16 01:28:22,01683,노원문화예술회관,0,2025-01-16 01:36:18,02921,중계역 2번출구,0,7,1510.00,USR_001,M,1995,ST-1473,ST-2087,일반자전거,0,0,418
SPB-47599,2025-01-16 01:27:46,03520,광진경찰서,0,2025-01-16 01:36:18,00500,어린이대공원역 3번출구 앞,0,8,996.31,USR_001,M,1981,ST-1378,ST-97,일반자전거,0,0,419
SPB-37465,2025-01-16 01:29:58,01428,원묵고등학교,0,2025-01-16 01:36:18,04809,"동성1,2차 아파트 앞",0,6,1097.68,USR_001,M,2005,ST-853,ST-2633,일반자전거,0,0,420
SPB-63123,2025-01-16 01:25:25,00131,증산2교,0,2025-01-16 01:36:20,00996,응암역2번출구 국민은행 앞,0,10,1810.00,USR_001,,1996,ST-33,ST-2264,일반자전거,0,0,421
SPB-44670,2025-01-16 01:30:08,01403,중화빌딩 앞 (동부시장),0,2025-01-16 01:36:20,01446,중랑전화국 교차로,0,6,571.15,USR_001,F,2005,ST-566,ST-1097,일반자전거,0,0,422
SPB-54739,2025-01-16 01:33:11,01953,천왕역 4번출구 뒤,0,2025-01-16 01:36:24,01952,천왕연지타운2단지 앞,0,3,690.00,USR_001,M,1960,ST-876,ST-875,일반자전거,0,0,423
SPB-65834,2025-01-16 01:22:14,03117,이화여대 인문관 인근,0,2025-01-16 01:36:24,00348,독립문역 사거리,0,14,1890.00,USR_001,,1977,ST-2202,ST-183,일반자전거,0,0,424
SPB-60061,2025-01-16 01:15:33,04592,신길우성4차아파트,0,2025-01-16 01:36:27,00224,롯데캐슬 앞,0,20,2443.25,USR_001,M,1977,ST-2902,ST-70,일반자전거,0,0,425
SPB-56055,2025-01-16 01:03:08,01705,도봉구청 정문앞,0,2025-01-16 01:36:36,04065,창동역 1번출구 앞,0,33,2120.00,USR_001,F,1967,ST-614,ST-2726,일반자전거,0,0,426
SPB-49447,2025-01-16 01:28:08,05306,동신아파트 후문 옆,0,2025-01-16 01:36:43,01450,화랑대역 7번출구,0,8,1440.00,USR_001,M,2003,ST-3060,ST-1333,일반자전거,0,0,427
SPB-40706,2025-01-16 01:27:33,03657,서울천호동우체국,0,2025-01-16 01:36:45,01008,암사역 3번출구(국민은행앞),0,9,1223.88,USR_001,M,1995,ST-2732,ST-492,일반자전거,0,0,428
SPB-65026,2025-01-16 01:07:28,04677,백련산 SK뷰 아이파크 해모로 아파트 앞,0,2025-01-16 01:36:52,00103,망원역 2번출구 앞,0,29,5780.00,USR_001,M,1968,ST-2825,ST-5,일반자전거,0,0,429
SPB-43732,2025-01-16 01:28:40,01042,강일리버파크 2~5단지,0,2025-01-16 01:36:53,01053,동명근린공원 진입로 (아리수로),0,8,1290.27,USR_001,M,1989,ST-1059,ST-1594,일반자전거,0,0,430
SPB-52287,2025-01-16 01:31:33,03534,건대입구역 5번출구 뒤,0,2025-01-16 01:36:55,04382,페코텍글로벌허브빌딩 앞,0,5,1128.87,USR_001,M,1973,ST-1661,ST-3043,일반자전거,0,0,431
SPB-45636,2025-01-16 01:21:15,00795,양천 해누리타운,0,2025-01-16 01:36:58,00795,양천 해누리타운,0,15,1280.00,USR_001,M,1997,ST-2396,ST-2396,일반자전거,0,0,432
SPB-54934,2025-01-16 01:31:21,04114,휘경여중고삼거리,0,2025-01-16 01:37:08,04104,외대앞역 교차로,0,5,1205.31,USR_001,M,2003,ST-2560,ST-2498,일반자전거,0,0,433
SPB-46691,2025-01-16 01:26:52,00513,뚝섬역 5번 출구 정류소 옆,0,2025-01-16 01:37:12,03579,광진 캠퍼스시티,0,10,1565.93,USR_001,F,2003,ST-111,ST-2318,일반자전거,0,0,434
SPB-72587,2025-01-16 01:29:00,00535,응봉삼거리,0,2025-01-16 01:37:14,00579,마장역 4번출구,0,8,1698.86,USR_001,M,2007,ST-247,ST-372,일반자전거,0,0,435
SPB-33095,2025-01-16 01:34:11,02365,K+ 타워 앞,0,2025-01-16 01:37:14,02364,도산공원교차로,0,3,526.81,USR_001,M,,ST-1174,ST-1173,일반자전거,0,0,436
SPB-70434,2025-01-16 01:35:12,01021,강일동 리슈빌 빌딩앞,0,2025-01-16 01:37:14,01079,강일동입구교차로,0,2,0.00,USR_001,M,1966,ST-504,ST-1840,일반자전거,0,0,437
SPB-72489,2025-01-16 01:25:17,00281,대림신동아아파트 앞,0,2025-01-16 01:37:16,04569,힐스테이트클래시안아파트,0,11,2051.53,USR_001,M,1982,ST-1540,ST-2819,일반자전거,0,0,438
SPB-51966,2025-01-16 01:32:58,00121,마포소방서 앞,0,2025-01-16 01:37:17,00119,서강나루 공원,0,4,571.92,USR_001,F,1997,ST-23,ST-21,일반자전거,0,0,439
SPB-38627,2025-01-16 01:09:18,04452,삼성SDS,0,2025-01-16 01:37:18,01088,풍납사거리(강동),0,28,3213.16,USR_001,F,2001,ST-2571,ST-1848,일반자전거,0,0,440
SPB-45487,2025-01-16 01:26:30,00660,동의보감타워,0,2025-01-16 01:37:21,01322,래미안라센트아파트 103동 앞,0,10,2302.13,USR_001,,2000,ST-1632,ST-565,일반자전거,0,0,441
SPB-70208,2025-01-16 01:21:01,00584,광진광장 교통섬,0,2025-01-16 01:37:29,00602,장안동 사거리,0,16,3507.86,USR_001,M,2000,ST-445,ST-262,일반자전거,0,0,442
SPB-36909,2025-01-16 01:30:58,00456,숭인2동 주민센터 입구,0,2025-01-16 01:37:30,00364,창신역 1번출구 앞,0,7,681.95,USR_001,,,ST-1609,ST-178,일반자전거,0,0,443
SPB-67737,2025-01-16 01:29:03,05768,방이삼거리,0,2025-01-16 01:37:30,02619,석촌고분역 4번출구,0,8,1693.25,USR_001,M,1978,ST-3214,ST-1729,일반자전거,0,0,444
SPB-56095,2025-01-16 01:33:41,04152,상도효성해링턴플레이스,0,2025-01-16 01:37:38,02013,장승배기역 5번출구,0,3,590.00,USR_001,F,1942,ST-2649,ST-687,일반자전거,0,0,445
SPB-50571,2025-01-16 01:26:02,01182,KBS 스포츠월드,0,2025-01-16 01:37:38,01172,가양3동 주민센터,0,11,1307.66,USR_001,F,1974,ST-1519,ST-1509,일반자전거,0,0,446
SPB-45752,2025-01-16 01:27:57,01212,송파역 2번 출구앞,0,2025-01-16 01:37:39,04880,송파청소년센터,0,9,1640.00,USR_001,M,,ST-839,ST-2957,일반자전거,0,0,447
SPB-71993,2025-01-16 01:27:59,00610,동대문중 교차로,0,2025-01-16 01:37:39,00622,전농사거리 교통섬,0,9,699.23,USR_001,M,1961,ST-270,ST-390,일반자전거,0,0,448
SPB-52534,2025-01-16 01:32:25,02244,말죽거리공원 사거리,0,2025-01-16 01:37:57,04317,양재근린공원,0,5,1107.71,USR_001,,1961,ST-769,ST-2668,일반자전거,0,0,449
SPB-56641,2025-01-16 01:29:09,03575,자양사거리(서원빌딩),0,2025-01-16 01:38:01,03881,신자초교입구 교차로,0,8,1020.00,USR_001,F,2006,ST-2314,ST-2865,일반자전거,0,0,450
SPB-65315,2025-01-16 01:31:51,03119,연희 브라운스톤 아파트 앞,0,2025-01-16 01:38:03,03116,신촌역 4번출구,0,6,1301.82,USR_001,M,1990,ST-2204,ST-2201,일반자전거,0,0,451
SPB-43060,2025-01-16 01:20:06,00933,역촌종합시장 버스정류장(예일여고 방면),0,2025-01-16 01:38:11,00131,증산2교,0,18,3165.50,USR_001,M,2000,ST-481,ST-33,일반자전거,0,0,452
SPB-70377,2025-01-16 01:33:20,04852,서울복합물류 게이트 1,0,2025-01-16 01:38:17,04491,장지역 1번출구,0,4,527.60,USR_001,M,1972,ST-2605,ST-2599,일반자전거,0,0,453
SPB-72812,2025-01-16 01:33:03,04852,서울복합물류 게이트 1,0,2025-01-16 01:38:18,04491,장지역 1번출구,0,5,629.07,USR_001,,1995,ST-2605,ST-2599,일반자전거,0,0,454
SPB-70090,2025-01-16 01:35:46,01520,수유중앙시장,0,2025-01-16 01:38:27,01530,광산사거리,0,2,0.00,USR_001,M,1994,ST-650,ST-1104,일반자전거,0,0,455
SPB-66901,2025-01-16 01:20:03,03818,은천교회 앞,0,2025-01-16 01:38:34,01958,강서수도사업소민원센터,0,18,5010.00,USR_001,M,1970,ST-2996,ST-1220,일반자전거,0,0,456
SPB-52580,2025-01-16 01:25:48,01167,마곡수명산파크3단지 교차로,0,2025-01-16 01:38:38,01153,"발산역 1번, 9번 인근 대여소",0,13,1165.38,USR_001,M,1979,ST-1352,ST-1065,일반자전거,0,0,457
SPB-70901,2025-01-16 01:32:39,01044,굽은다리역,0,2025-01-16 01:38:47,03681,길동 마루빌딩,0,6,1009.76,USR_001,F,1954,ST-1061,ST-2749,일반자전거,0,0,458
SPB-63778,2025-01-16 01:26:58,01705,도봉구청 정문앞,0,2025-01-16 01:38:52,04077,도봉제1교,0,11,1390.00,USR_001,M,2004,ST-614,ST-2799,일반자전거,0,0,459
SPB-55196,2025-01-16 01:19:40,04385,용답동 우체국 주변,0,2025-01-16 01:38:53,00652,답십리 래미안엘파인아파트 입구,0,19,2519.73,USR_001,M,2007,ST-3099,ST-1447,일반자전거,0,0,460
SPB-31609,2025-01-16 01:22:03,01200,개화광역환승센터,0,2025-01-16 01:38:54,01109,공항시장역 4번출구,0,16,2460.77,USR_001,,1992,ST-1695,ST-511,일반자전거,0,0,461
SPB-64384,2025-01-16 01:29:21,02540,반포천 앞,0,2025-01-16 01:38:57,02229,로고스교회 맞은 편,0,9,2087.30,USR_001,M,2000,ST-1924,ST-759,일반자전거,0,0,462
SPB-44444,2025-01-16 01:05:32,01279,마천금호어울림 1차아파트 건너편,0,2025-01-16 01:38:58,01022,길동 사거리(초소앞),0,33,6088.16,USR_001,,1950,ST-1410,ST-505,일반자전거,0,0,463
SPB-64190,2025-01-16 01:28:47,04020,중계동 성모빌딩 앞,0,2025-01-16 01:38:58,04036,하계역 6번출구,0,10,1913.19,USR_001,M,2007,ST-2711,ST-2792,일반자전거,0,0,464
SPB-84618,2025-01-16 01:38:31,01986,태평양물산,99,2025-01-16 01:39:19,01986,태평양물산,99,0,30.00,USR_001,M,2001,ST-1521,ST-1521,새싹자전거,0,0,465
SPB-30184,2025-01-16 01:28:32,03571,화양 APT(횡단보도 옆),0,2025-01-16 01:39:21,03509,세종사이버대학교,0,10,1667.12,USR_001,F,2004,ST-2310,ST-1194,일반자전거,0,0,466
SPB-65358,2025-01-16 01:33:30,01013,강동구청역 1번 출입구,0,2025-01-16 01:39:24,01019,다성이즈빌아파트(호원대 대각선 맞은편),0,5,922.14,USR_001,,1969,ST-497,ST-502,일반자전거,0,0,467
SPB-39119,2025-01-16 01:08:29,02633,송파학사 옆,0,2025-01-16 01:39:28,01084,윤선생빌딩(JYP사옥),0,30,6293.81,USR_001,M,1972,ST-1860,ST-1687,일반자전거,0,0,468
SPB-44456,2025-01-16 01:33:45,00641,용두역 4번출구,0,2025-01-16 01:39:46,00558,성동광진 교육지원청 앞,0,6,1034.41,USR_001,M,1992,ST-408,ST-359,일반자전거,0,0,469
SPB-64780,2025-01-16 01:29:37,01762,북한산 한신휴플러스APT앞,0,2025-01-16 01:39:48,04033,녹천역 4번 출구 옆,0,10,1626.19,USR_001,F,1997,ST-2107,ST-2720,일반자전거,0,0,470
SPB-51784,2025-01-16 01:33:48,00976,진관고등학교앞,0,2025-01-16 01:39:50,04683,은평 성모병원 사거리,0,6,1240.64,USR_001,M,1986,ST-2244,ST-3058,일반자전거,0,0,471
SPB-72705,2025-01-16 01:29:25,01702,녹천역 1번출구 앞,0,2025-01-16 01:39:52,01737,신창시장,0,10,1357.65,USR_001,M,1974,ST-613,ST-1469,일반자전거,0,0,472
SPB-70664,2025-01-16 01:17:33,02365,K+ 타워 앞,0,2025-01-16 01:40:02,03534,건대입구역 5번출구 뒤,0,22,3871.82,USR_001,M,1997,ST-1174,ST-1661,일반자전거,0,0,473
SPB-52364,2025-01-16 01:23:32,03637,세곡데이케어센터,0,2025-01-16 01:40:07,02411,세곡동 성당,0,16,2320.00,USR_001,M,1977,ST-2838,ST-1703,일반자전거,0,0,474
SPB-36313,2025-01-16 01:33:57,00659,제기동역 1번출구,0,2025-01-16 01:40:11,04135,삼성생명 앞,0,6,384.64,USR_001,M,,ST-1631,ST-3258,일반자전거,0,0,475
SPB-72632,2025-01-16 01:25:34,00318,광교사거리 남측,0,2025-01-16 01:40:16,00393,동대문역 8번 출구,0,14,2368.53,USR_001,M,1984,ST-134,ST-1372,일반자전거,0,0,476
SPB-45501,2025-01-16 01:30:50,04852,서울복합물류 게이트 1,0,2025-01-16 01:40:25,04875,위례포레샤인13단지,0,9,1778.21,USR_001,M,1990,ST-2605,ST-2917,일반자전거,0,0,477
SPB-66349,2025-01-16 01:31:41,04823,방정환교육지원센터 옆,0,2025-01-16 01:40:31,01455,상봉역 2번 출구,0,8,331.16,USR_001,M,,ST-2921,ST-1375,일반자전거,0,0,478
SPB-50462,2025-01-16 01:36:03,02628,문정역 1번출구,0,2025-01-16 01:40:34,01256,문정현대아파트 교차로,0,4,732.92,USR_001,F,2000,ST-1855,ST-1075,일반자전거,0,0,479
SPB-39432,2025-01-16 01:00:19,02165,JK장평타워,0,2025-01-16 01:40:38,02032,이수역 11번출구쪽,0,40,1751.22,USR_003,,,ST-1260,ST-923,일반자전거,0,0,480
SPB-61215,2025-01-16 01:20:24,00236,문래동자이아파트 앞,0,2025-01-16 01:40:45,05868,로프트시티오피스텔,0,20,1426.51,USR_001,M,1998,ST-285,ST-3238,일반자전거,0,0,481
SPB-47135,2025-01-16 01:28:16,01606,태릉입구역 3번출구,0,2025-01-16 01:40:48,01677,육군사관학교  앞,0,12,1634.26,USR_001,M,1956,ST-602,ST-1349,일반자전거,0,0,482
SPB-42180,2025-01-16 01:36:06,01975,대림역 1번 출입구 밑,0,2025-01-16 01:40:52,00285,콤텍시스템 앞,0,4,1020.64,USR_001,,1963,ST-1237,ST-1651,일반자전거,0,0,483
SPB-69245,2025-01-16 01:36:13,01118,증미역 3번출구뒤(등촌두산위브센티움오피스텔),0,2025-01-16 01:40:53,05080,가양역 1번출구,0,4,900.00,USR_001,M,,ST-516,ST-3084,일반자전거,0,0,484
SPB-70024,2025-01-16 01:36:49,04809,"동성1,2차 아파트 앞",0,2025-01-16 01:40:55,04828,신내동 한살림 중랑지구 앞,0,4,744.56,USR_001,M,2005,ST-2633,ST-2952,일반자전거,0,0,485
SPB-62777,2025-01-16 01:33:52,04843,봉화산역 4번 출구,0,2025-01-16 01:40:55,01610,화랑대역 2번출구 앞,0,7,742.69,USR_001,M,1990,ST-3253,ST-603,일반자전거,0,0,486
SPB-66914,2025-01-16 01:33:28,00497,합정동주민센터 앞,0,2025-01-16 01:40:59,04217,한강공원 망원나들목,0,7,3270.00,USR_001,M,1966,ST-2156,ST-2905,일반자전거,0,0,487
SPB-44798,2025-01-16 01:34:05,04843,봉화산역 4번 출구,0,2025-01-16 01:41:05,01610,화랑대역 2번출구 앞,0,7,734.63,USR_001,F,1980,ST-3253,ST-603,일반자전거,0,0,488
SPB-69373,2025-01-16 01:34:39,00239,유스호스텔 앞,0,2025-01-16 01:41:05,05869,영등포아트홀 앞,0,6,480.00,USR_001,,1966,ST-288,ST-3241,일반자전거,0,0,489
SPB-55173,2025-01-16 01:36:19,04108,답십리파크자이아파트 앞,0,2025-01-16 01:41:06,03560,성동구 견인차량 보관소 앞,0,4,500.00,USR_001,,1956,ST-2501,ST-2342,일반자전거,0,0,490
SPB-50892,2025-01-16 01:34:08,04080,창동주공19단지앞,0,2025-01-16 01:41:06,05311,주공601동 상가 노원지하보도 앞,0,6,994.34,USR_001,M,,ST-2967,ST-3116,일반자전거,0,0,491
SPB-58570,2025-01-16 01:34:43,04452,삼성SDS,0,2025-01-16 01:41:15,01269,리센츠아파트,0,6,1101.51,USR_001,M,1993,ST-2571,ST-1088,일반자전거,0,0,492
SPB-41693,2025-01-16 01:25:11,04246,상수역새마을금고,0,2025-01-16 01:41:21,00143,공덕역 2번출구,0,16,2596.16,USR_001,,1999,ST-3019,ST-201,일반자전거,0,0,493
SPB-71410,2025-01-16 01:19:53,03121,가좌삼거리,0,2025-01-16 01:41:21,04677,백련산 SK뷰 아이파크 해모로 아파트 앞,0,21,3462.08,USR_001,M,1970,ST-2206,ST-2825,일반자전거,0,0,494
SPB-58836,2025-01-16 01:25:28,00120,신수동 사거리,0,2025-01-16 01:41:27,00126,서강대 후문 옆,0,15,1350.00,USR_001,F,2003,ST-22,ST-28,일반자전거,0,0,495
SPB-72980,2025-01-16 01:34:12,05866,포레나 당산,0,2025-01-16 01:41:40,04571,문래동롯데캐슬아파트,0,7,1190.18,USR_001,M,1977,ST-3212,ST-2820,일반자전거,0,0,496
SPB-69631,2025-01-16 01:35:52,01024,강동구청 앞,0,2025-01-16 01:41:47,01081,트레빌빌딩,0,5,1085.49,USR_001,M,1995,ST-1041,ST-1842,일반자전거,0,0,497
SPB-42652,2025-01-16 01:31:23,01173,강서구청사거리(SH타워),0,2025-01-16 01:41:48,03767,대원빌딩,0,10,1490.76,USR_001,M,,ST-1510,ST-2481,일반자전거,0,0,498
SPB-54570,2025-01-16 01:33:54,00275,신동아아파트,0,2025-01-16 01:41:56,00265,영등포유통상가 사거리,0,8,973.53,USR_001,M,1960,ST-1320,ST-419,일반자전거,0,0,499
SPB-55395,2025-01-16 01:34:00,01620,중계구민체육센터,0,2025-01-16 01:42:09,01625,상계역 3번출구,0,8,1467.78,USR_001,M,2005,ST-867,ST-914,일반자전거,0,0,500
SPB-49013,2025-01-16 01:34:06,02263,바우뫼문화복지회관,0,2025-01-16 01:42:22,02243,서울가정법원,0,8,1520.00,USR_001,M,1976,ST-879,ST-768,일반자전거,0,0,501
SPB-69932,2025-01-16 01:17:40,01201,가락시장역 3번 출구,0,2025-01-16 01:42:26,01228,마천사거리,0,24,3182.79,USR_001,M,,ST-838,ST-896,일반자전거,0,0,502
SPB-60802,2025-01-16 01:23:53,01357,북한산보국문역,0,2025-01-16 01:42:27,01322,래미안라센트아파트 103동 앞,0,18,3730.42,USR_001,F,1971,ST-1383,ST-565,일반자전거,0,0,503
SPB-62732,2025-01-16 01:13:04,01610,화랑대역 2번출구 앞,0,2025-01-16 01:42:30,01637,KT 전화국 버스정류장 옆,0,29,5024.03,USR_001,M,1958,ST-603,ST-611,일반자전거,0,0,504
SPB-38977,2025-01-16 01:30:31,05858,영등포역5번출구,0,2025-01-16 01:42:31,04592,신길우성4차아파트,0,12,1537.00,USR_001,,,ST-3142,ST-2902,일반자전거,0,0,505
SPB-57294,2025-01-16 01:32:13,02241,양재전화국 사거리,0,2025-01-16 01:42:32,02276,영동1교 (양재천근린공원),0,10,1320.00,USR_001,M,1998,ST-766,ST-1168,일반자전거,0,0,506
SPB-58119,2025-01-16 01:34:29,01152,마곡역교차로,0,2025-01-16 01:42:32,01161,강서면허시험장 앞,0,8,1443.45,USR_001,F,2000,ST-1064,ST-1252,일반자전거,0,0,507
SPB-41067,2025-01-16 01:39:41,03506,영동대교 북단,0,2025-01-16 01:42:38,00585,성수2가1동 공영주차장 인근,0,2,0.00,USR_001,,1968,ST-1191,ST-446,일반자전거,0,0,508
SPB-65457,2025-01-16 01:39:45,00776,목마공원,0,2025-01-16 01:42:41,00768,목동5단지아파트 501동,0,2,580.00,USR_001,M,1994,ST-2002,ST-1994,일반자전거,0,0,509
SPB-40702,2025-01-16 01:25:33,00630,동대문구 보건소,0,2025-01-16 01:42:51,00639,서울시립대 후문,0,17,2092.29,USR_001,M,2005,ST-397,ST-406,일반자전거,0,0,510
SPB-69035,2025-01-16 01:33:22,04854,가락시장역 2번 출구,0,2025-01-16 01:42:51,04864,송파사거리,0,9,1257.15,USR_001,M,1997,ST-2606,ST-2796,일반자전거,0,0,511
SPB-39482,2025-01-16 01:37:34,02628,문정역 1번출구,0,2025-01-16 01:42:53,04854,가락시장역 2번 출구,0,5,868.20,USR_001,M,1999,ST-1855,ST-2606,일반자전거,0,0,512
SPB-69996,2025-01-16 01:00:13,00626,군자교 서측 녹지대,0,2025-01-16 01:42:53,01332,석계역 5번출구 건너편,0,42,6615.37,USR_001,,2000,ST-394,ST-578,일반자전거,0,0,513
SPB-71701,2025-01-16 01:22:33,00638,서울시립대 정보기술관,0,2025-01-16 01:42:57,04121,서울문화재단 앞,0,20,3328.33,USR_001,,1998,ST-405,ST-2507,일반자전거,0,0,514
SPB-34637,2025-01-16 01:37:18,02110,조원동 미성아파트,0,2025-01-16 01:42:59,02170,조원동 강남힐병원,0,5,823.84,USR_001,M,,ST-950,ST-1265,일반자전거,0,0,515
SPB-51485,2025-01-16 01:36:06,01830,빅마켓 금천점 앞,0,2025-01-16 01:43:04,01845,롯데캐슬골드파크1차 서문,0,6,1451.43,USR_001,M,1986,ST-637,ST-1146,일반자전거,0,0,516
SPB-30658,2025-01-16 01:40:29,01286,위례중앙푸르지오 1단지 앞,0,2025-01-16 01:43:12,02634,위례포레샤인아파트 정류장,0,2,803.39,USR_001,M,1993,ST-1417,ST-1861,일반자전거,0,0,517
